,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
11797,222303171049,2223,2023-03-17,WAS,94,CLE,117,1,0.559727626459144,0.21245136186770425,0.2384666666666666,0.12708145403125531,0.5638173302107727,0.19359875097580015,0.23883333333333334,0.11070803102326746
11798,222303171050,2223,2023-03-17,MIN,131,CHI,139,1,0.5655614167294649,0.18311981914091935,0.20256666666666667,0.1274466798657957,0.5514820592823713,0.2020280811232449,0.20850000000000002,0.11812874177428133
11799,222303171051,2223,2023-03-17,NOP,112,HOU,114,1,0.534816247582205,0.204642166344294,0.22206666666666666,0.12414555079343881,0.522354694485842,0.20193740685543962,0.29786666666666667,0.1332282086992553
11800,222303171052,2223,2023-03-17,MEM,126,SAS,120,0,0.533879781420765,0.19089253187613842,0.23889999999999997,0.10673263620838888,0.5176865935620799,0.16625397948355147,0.2534,0.12005994482351472
11801,222303171053,2223,2023-03-17,BOS,126,POR,112,0,0.5561167227833895,0.18817807706696596,0.22266666666666665,0.1129695012471833,0.5650470219435737,0.24960815047021945,0.2013,0.11313886565989476
11802,222303171054,2223,2023-03-17,DAL,111,LAL,110,0,0.570919175911252,0.2329635499207607,0.18203333333333338,0.10890941226257747,0.5274705014749261,0.23082595870206488,0.2295333333333333,0.10770231197092328
11803,222303181055,2223,2023-03-18,DEN,110,NYK,116,1,0.5781370284834488,0.19361046959199385,0.24196666666666664,0.12095940869692072,0.5514372163388804,0.2208774583963691,0.27776666666666666,0.1013911955135148
11804,222303181056,2223,2023-03-18,ORL,113,LAC,108,0,0.5337142857142857,0.22628571428571428,0.24013333333333337,0.12259692263956506,0.5575389289783518,0.22863653627041397,0.2365,0.10816771720921263
11805,222303181057,2223,2023-03-18,PHI,141,IND,121,0,0.5745542949756888,0.2876823338735819,0.2312,0.11239965434758106,0.5406698564593302,0.20169304379830696,0.2312666666666667,0.1162125229213142
11806,222303181058,2223,2023-03-18,MIN,107,TOR,122,1,0.5658189977561705,0.18287210172026924,0.20316666666666666,0.12603359325308017,0.5296778863554108,0.18856315598986612,0.28906666666666675,0.09910249020738005
11807,222303181059,2223,2023-03-18,MIA,99,CHI,113,1,0.5243757431629014,0.2556480380499406,0.24136666666666676,0.12141592485122707,0.5487567987567988,0.20745920745920748,0.20543333333333336,0.11755727070177381
11808,222303181060,2223,2023-03-18,GSW,119,MEM,133,1,0.5802946593001842,0.170902394106814,0.23853333333333332,0.1331740296071803,0.5349854227405247,0.19023323615160348,0.23983333333333332,0.108602991837259
11809,222303181061,2223,2023-03-18,SAC,132,WAS,118,0,0.5863254392666158,0.24407944996180292,0.23073333333333332,0.1164869212894,0.5594078691079081,0.20841449162446435,0.2348,0.12640329077041737
11810,222303181062,2223,2023-03-18,BOS,117,UTA,118,1,0.5579872802095025,0.19154508043396934,0.22876666666666665,0.1146238417590859,0.5456586826347306,0.22455089820359284,0.27969999999999995,0.13338876762637286
11811,222303191063,2223,2023-03-19,DEN,108,BRK,102,0,0.5758567577974586,0.19252984212552948,0.24136666666666665,0.12189487251194632,0.5428128632313057,0.2173576133281674,0.1793,0.11150292426401927
11812,222303191064,2223,2023-03-19,PHO,120,OKC,124,1,0.5331224413844436,0.20096762188314105,0.26293333333333335,0.1192134274450556,0.5411107104219257,0.2106022358456545,0.24803333333333333,0.10058426337333379
11813,222303191065,2223,2023-03-19,ATL,118,SAS,126,1,0.5611313868613139,0.19416058394160585,0.25553333333333333,0.10784498609212201,0.5168141592920354,0.17026548672566372,0.2549666666666667,0.12139768636950174
11814,222303191066,2223,2023-03-19,MIA,112,DET,100,0,0.5253365003958829,0.24703087885985747,0.24266666666666672,0.11994178660845327,0.524135309768149,0.20600532117065753,0.24709999999999993,0.13257598076764437
11815,222303191067,2223,2023-03-19,NOP,117,HOU,107,0,0.5363389040031092,0.20559657986785854,0.2178,0.12396492342265322,0.5244129705553485,0.20499440924338425,0.3012666666666667,0.131616842347791
11816,222303191068,2223,2023-03-19,TOR,111,MIL,118,1,0.5289645184648806,0.18682114409847936,0.28316666666666673,0.10026816588647645,0.5795454545454545,0.1755865102639296,0.22200000000000003,0.11363234930466422
11817,222303191069,2223,2023-03-19,LAC,117,POR,102,0,0.5583301563095692,0.22950819672131145,0.23399999999999996,0.11042056356724791,0.5668238993710691,0.25275157232704404,0.1973,0.1137789367512116
11818,222303191070,2223,2023-03-19,ORL,105,LAL,111,1,0.5345551737304315,0.22833142420771288,0.24130000000000007,0.12377410337802625,0.5294117647058825,0.23159452460229377,0.23303333333333331,0.10764200016291763
11819,222303201071,2223,2023-03-20,IND,109,CHO,115,1,0.5430622009569379,0.19874861980125139,0.23629999999999998,0.11588977594643315,0.5213691376701965,0.20537065052950076,0.2153333333333333,0.11997244197372485
11820,222303201072,2223,2023-03-20,CHI,109,PHI,105,0,0.5505639828860365,0.2003111629716064,0.20503333333333335,0.11808200207725404,0.5755978921767329,0.28374543980543165,0.2268,0.1094876731981727
11821,222303201073,2223,2023-03-20,MIN,140,NYK,134,0,0.5628977910894796,0.1860726319730438,0.2,0.125,0.5516458569807038,0.21982595535376467,0.28076666666666666,0.10148890548582166
11822,222303201074,2223,2023-03-20,GSW,121,HOU,108,0,0.5756007393715341,0.17597042513863215,0.24086666666666667,0.13357598665406736,0.5221554637626737,0.21592189260232822,0.3024,0.13177514998092726
11823,222303201075,2223,2023-03-20,DAL,108,MEM,112,1,0.5735177865612648,0.22529644268774704,0.18230000000000005,0.1093267218180006,0.5380276564774381,0.1866812227074236,0.24053333333333335,0.10690018744142454
11824,222303201076,2223,2023-03-20,SAC,120,UTA,128,1,0.5898467432950192,0.24022988505747125,0.23029999999999995,0.11662400421042558,0.546064901156285,0.2204401342782544,0.28169999999999995,0.13090669502496766
11825,222303211077,2223,2023-03-21,WAS,112,ORL,122,1,0.5568711180124224,0.2111801242236025,0.237,0.12296285420643077,0.530268634127885,0.22360953461975028,0.2434666666666667,0.12095822515931083
11826,222303211078,2223,2023-03-21,DET,107,ATL,129,1,0.5238549618320612,0.2083969465648855,0.24446666666666664,0.1319807769702422,0.5604575163398693,0.19353667392883078,0.26453333333333334,0.1076359967621215
11827,222303211079,2223,2023-03-21,CLE,115,BRK,109,0,0.5652343750000001,0.19101562500000002,0.23686666666666667,0.11063611062357397,0.5430399379604498,0.21946490887941061,0.18293333333333334,0.11122308524235572
11828,222303211080,2223,2023-03-21,SAS,84,NOP,119,1,0.5203756201275691,0.16902905740609497,0.2552666666666666,0.12100293580893437,0.5358674463937622,0.2046783625730994,0.21703333333333333,0.12465390929360744
11829,222303211081,2223,2023-03-21,BOS,132,SAC,109,0,0.5591760299625468,0.18764044943820224,0.22339999999999996,0.11406455030276764,0.5848912628767646,0.23693246852346433,0.22266666666666662,0.11418937500747312
11830,222303211082,2223,2023-03-21,OKC,101,LAC,100,0,0.542118582791034,0.21655820679681848,0.24233333333333335,0.09980855435188643,0.5612128146453088,0.22768878718535465,0.23449999999999996,0.11003361466469974
11831,222303221083,2223,2023-03-22,DEN,118,WAS,104,0,0.576300578034682,0.18998073217726397,0.24009999999999998,0.1237668925083018,0.5587892898719441,0.21148622429181219,0.23113333333333333,0.1220870459218643
11832,222303221084,2223,2023-03-22,GSW,127,DAL,125,0,0.5749077490774909,0.17601476014760148,0.24686666666666665,0.13216861564316226,0.5734774066797642,0.22003929273084483,0.18610000000000004,0.10933306828347082
11833,222303221085,2223,2023-03-22,NYK,120,MIA,127,1,0.5569044006069803,0.2211684370257967,0.2786666666666667,0.10417795763028266,0.5278884462151394,0.25179282868525893,0.23746666666666671,0.11957127811164114
11834,222303221086,2223,2023-03-22,IND,118,TOR,114,0,0.5418973791066815,0.20339608711701737,0.24133333333333337,0.11803339994624222,0.5269978401727862,0.17890568754499642,0.2830333333333334,0.09957935799219816
11835,222303221087,2223,2023-03-22,PHI,116,CHI,91,0,0.5745240988254354,0.28108545970028354,0.2262,0.1100545870751893,0.5478867778208608,0.2055060100814269,0.20350000000000004,0.1183653893452703
11836,222303221088,2223,2023-03-22,HOU,125,MEM,130,1,0.5198874296435272,0.21726078799249532,0.3029333333333334,0.1322170900692841,0.5356359649122807,0.18859649122807015,0.2410666666666667,0.10673833523482433
11837,222303221089,2223,2023-03-22,SAS,94,MIL,130,1,0.5173090649536045,0.1677373304782298,0.2515,0.12225426607543857,0.581858407079646,0.18030973451327434,0.21843333333333337,0.114544831902507
11838,222303221090,2223,2023-03-22,ATL,124,MIN,125,1,0.5609800362976407,0.19782214156079858,0.26930000000000004,0.10635056427324185,0.5666291291291291,0.1891891891891892,0.20336666666666667,0.12532141256398763
11839,222303221091,2223,2023-03-22,POR,127,UTA,115,0,0.5637755102040816,0.2523547880690738,0.2015333333333333,0.11289806565930008,0.54652466367713,0.2208520179372197,0.2797333333333333,0.13206718376122714
11840,222303221092,2223,2023-03-22,PHO,111,LAL,122,1,0.5343228200371057,0.20296846011131728,0.26453333333333334,0.11821443274716226,0.5337204945672537,0.23791682278006746,0.23336666666666658,0.1102148016133571
11841,222303231093,2223,2023-03-23,NYK,106,ORL,111,1,0.5596958174904942,0.2197718631178707,0.27423333333333333,0.10714500692228979,0.5334982870194138,0.23030072325846976,0.24300000000000005,0.12138940536955671
11842,222303231094,2223,2023-03-23,CLE,116,BRK,114,0,0.5668095052590573,0.18932606155044798,0.23626666666666665,0.10930981345293728,0.5430232558139534,0.22170542635658916,0.1882,0.11140163511821463
11843,222303231095,2223,2023-03-23,CHO,96,NOP,115,1,0.5182536695521265,0.2058712834023335,0.21363333333333331,0.1165604868847208,0.536928487690504,0.20750293083235638,0.21913333333333337,0.1266566320349499
11844,222303231096,2223,2023-03-23,OKC,105,LAC,127,1,0.5382257482870537,0.20952037504507753,0.24626666666666666,0.09984818404764685,0.5608314263920671,0.2234935163996949,0.23323333333333332,0.11124143017786538
11845,222303241097,2223,2023-03-24,IND,95,BOS,120,1,0.5486033519553073,0.204096834264432,0.23746666666666674,0.12048192771084336,0.5620328849028401,0.187593423019432,0.22166666666666668,0.11163535259920802
11846,222303241098,2223,2023-03-24,SAS,124,WAS,136,1,0.5151407196294977,0.16316351977199858,0.25196666666666667,0.12329438028201099,0.5614546868922599,0.20770128354725786,0.23176666666666668,0.12247679387063505
11847,222303241099,2223,2023-03-24,DET,97,TOR,118,1,0.521341463414634,0.20998475609756098,0.24226666666666663,0.1281169185508553,0.5276978417266187,0.18057553956834532,0.28490000000000004,0.09887685284072903
11848,222303241100,2223,2023-03-24,HOU,114,MEM,151,1,0.5228122662677637,0.21652954375467465,0.3103333333333334,0.13087345056212166,0.5345394736842105,0.1907894736842105,0.2452333333333333,0.10535485162034584
11849,222303241101,2223,2023-03-24,CHO,117,DAL,109,0,0.5182880844645551,0.20437405731523378,0.20866666666666664,0.11835126893916922,0.5740740740740741,0.2249802994483846,0.19036666666666668,0.10774251407503363
11850,222303241102,2223,2023-03-24,MIL,144,UTA,116,0,0.5840984208593463,0.18068307014322438,0.22013333333333332,0.11534126928224273,0.5459662288930582,0.22626641651031898,0.27986666666666665,0.1339383652591592
11851,222303241103,2223,2023-03-24,PHI,112,GSW,120,1,0.5755483346872462,0.28229082047116166,0.22946666666666665,0.11225567881669307,0.575858250276855,0.17460317460317462,0.24996666666666667,0.1325114123264801
11852,222303241104,2223,2023-03-24,CHI,124,POR,96,0,0.5456487956487956,0.2101787101787102,0.2083666666666667,0.120232121606203,0.5603211907559733,0.2530356443399922,0.19639999999999996,0.1123305833824396
11853,222303241105,2223,2023-03-24,PHO,127,SAC,135,1,0.5343228200371057,0.19777365491651205,0.26063333333333333,0.11734320824586646,0.5834290088021431,0.23536165327210104,0.2241333333333333,0.11690625971727223
11854,222303241106,2223,2023-03-24,OKC,111,LAL,116,1,0.5362292718096611,0.2062004325883201,0.24639999999999998,0.10101128056613028,0.5341251885369531,0.24924585218702866,0.23496666666666666,0.1113376930829993
11855,222303251107,2223,2023-03-25,IND,130,ATL,143,1,0.5515753938484621,0.20105026256564143,0.23193333333333335,0.12073291984281048,0.5616835994194486,0.1995645863570392,0.27230000000000004,0.10752939526403144
11856,222303251108,2223,2023-03-25,BRK,129,MIA,100,0,0.5470268169452002,0.22347454333462885,0.19,0.10995441665640014,0.5305755395683452,0.25699440447641886,0.2279666666666667,0.11936652032641318
11857,222303251109,2223,2023-03-25,MIL,106,DEN,129,1,0.5891161431701972,0.18115412710007306,0.22243333333333332,0.11529345833673861,0.5757049053688683,0.193897257628428,0.23996666666666666,0.12262378291319945
11858,222303251110,2223,2023-03-25,PHI,105,PHO,125,1,0.5743380855397149,0.2883910386965377,0.22830000000000003,0.11254888645766528,0.5378619153674834,0.2023014105419451,0.25976666666666665,0.11610910719758588
11859,222303251111,2223,2023-03-25,UTA,113,SAC,121,1,0.5410294666169341,0.22752704214845207,0.28296666666666664,0.13087649860781922,0.5852772466539197,0.2378585086042065,0.21816666666666668,0.11490950876185005
11860,222303251112,2223,2023-03-25,NOP,131,LAC,110,0,0.5355892648774796,0.2038117464021781,0.2210666666666667,0.12511165220796064,0.5652920962199313,0.22527682321496756,0.23253333333333334,0.11152214122511155
11861,222303261113,2223,2023-03-26,DAL,104,CHO,110,1,0.5702755905511812,0.22755905511811023,0.19396666666666665,0.10760178631404795,0.51886080724255,0.2033195020746888,0.20376666666666665,0.1192170818505338
11862,222303261114,2223,2023-03-26,CHI,118,LAL,108,0,0.550719005052468,0.20598523124757095,0.21160000000000004,0.12043158748494605,0.5314856711915534,0.24547511312217193,0.23836666666666667,0.11377728900016378
11863,222303261115,2223,2023-03-26,MEM,123,ATL,119,0,0.5389967045038448,0.18967411204686926,0.23973333333333327,0.10559226050023596,0.5608789625360231,0.19956772334293946,0.28363333333333335,0.10556499081032036
11864,222303261116,2223,2023-03-26,SAS,93,BOS,137,1,0.5152753108348136,0.16127886323268206,0.2508666666666666,0.1218429023662575,0.5619850187265918,0.18988764044943818,0.21869999999999998,0.11357217541793359
11865,222303261117,2223,2023-03-26,HOU,91,CLE,108,1,0.5238632093198046,0.21382938744832766,0.30660000000000004,0.1332909269646678,0.5665760869565217,0.1863354037267081,0.23429999999999995,0.10743325356753575
11866,222303261118,2223,2023-03-26,BRK,106,ORL,119,1,0.5472868217054263,0.22596899224806202,0.20213333333333328,0.10807315721411416,0.5336501901140684,0.22661596958174904,0.2413,0.12174747618370538
11867,222303261119,2223,2023-03-26,WAS,104,TOR,114,1,0.5653696498054473,0.2073929961089494,0.23233333333333334,0.12057531651020584,0.5295389048991355,0.17687319884726227,0.28603333333333336,0.10047003525264395
11868,222303261120,2223,2023-03-26,OKC,118,POR,112,0,0.5362031700288185,0.20497118155619595,0.2469333333333333,0.10156788120060241,0.5555990602975724,0.24471417384494906,0.19463333333333332,0.11402473506921393
11869,222303261121,2223,2023-03-26,MIN,99,GSW,96,0,0.5644618834080717,0.19319880418535126,0.2082,0.12414011692062075,0.5791620318872822,0.17463848720800887,0.25249999999999995,0.13168854632269267
11870,222303271122,2223,2023-03-27,MIL,126,DET,117,0,0.5839122486288848,0.18354661791590493,0.21826666666666664,0.11453013428073908,0.5222392638036809,0.2085889570552147,0.24699999999999997,0.13167750603398054
11871,222303271123,2223,2023-03-27,DAL,127,IND,104,0,0.5688362919132149,0.22564102564102564,0.18666666666666668,0.10765371077660452,0.5515309932785661,0.19940253920836445,0.2372333333333334,0.12087121614131908
11872,222303271124,2223,2023-03-27,HOU,115,NYK,137,1,0.5211320754716982,0.21471698113207546,0.3060666666666667,0.1329957139372539,0.5607101947308133,0.21764032073310424,0.2693666666666667,0.10816886428735452
11873,222303271125,2223,2023-03-27,PHO,117,UTA,103,0,0.5388744909292854,0.2002961865975565,0.2632,0.1128121529992676,0.5433891992551211,0.2197392923649907,0.28126666666666666,0.1313243019076583
11874,222303271126,2223,2023-03-27,PHI,111,DEN,116,1,0.5711382113821137,0.28577235772357723,0.22690000000000002,0.11192293665664811,0.5774131274131274,0.19266409266409268,0.23646666666666666,0.12231874862734572
11875,222303271127,2223,2023-03-27,NOP,124,POR,90,0,0.5383873456790123,0.19868827160493827,0.22780000000000006,0.12399614911222412,0.5564042303172738,0.24324324324324326,0.19720000000000004,0.11538839241873712
11876,222303271128,2223,2023-03-27,MIN,119,SAC,115,0,0.5642184557438794,0.19435028248587569,0.20543333333333333,0.12788400479785508,0.5853983987800229,0.23446435379336636,0.21733333333333332,0.11288506683275044
11877,222303271129,2223,2023-03-27,CHI,112,LAC,124,1,0.5518518518518519,0.2023391812865497,0.2128,0.12063731055931283,0.5656178050652341,0.22716807367613204,0.22526666666666664,0.11303852401386769
11878,222303281130,2223,2023-03-28,BOS,111,WAS,130,1,0.5641361256544501,0.1862378459237098,0.21356666666666663,0.1142935995584247,0.5657946114798906,0.20655993752440455,0.22806666666666672,0.12170622889398308
11879,222303281131,2223,2023-03-28,CLE,118,ATL,120,1,0.5638339154055102,0.18897943344974777,0.2363666666666666,0.10539523212045167,0.5559540889526542,0.1997847919655667,0.2852333333333334,0.1045988734614404
11880,222303281132,2223,2023-03-28,MIA,92,TOR,106,1,0.5312876052948257,0.25511432009626955,0.22483333333333338,0.11925074414955228,0.5293905517490083,0.17562206996033178,0.2859,0.10123125456129199
